article_id,url,headline,hook,read_more,body_cards,drop_cards,exclude_tags,caption
SIN6892,,능력에 따라 출자하고\n필요에 따라 이용한다,2010년 해방촌에서 시작된 공동체은행 빈고의 규칙이다.,김지음 활동가의 북토크 전문은 원문에,"어디서 시작::2008년 해방촌 주거공동체 ‘빈집’에서 출발해 2010년 빈고를 만들었다.|질문을 바꾸다::공동체를 무너뜨리는 돈을 어떻게 피할 것인가가 아니라, 그 돈을 어떻게 다시 공동체의 자원으로 돌릴 것인가.|무엇이 다른가::기성 금융에서 이자는 개인이 가져가는 수익이지만, 공동체 금융에서 그 수익은 관계와 공간, 안전망으로 돌아간다.|왜 돈인가::집 보증금, 함께 쓰는 공간의 월세, 누군가 떠날 때 돌려줘야 하는 출자금. 관계가 좋아도 돈의 규칙이 없으면 공동체는 흔들린다.",,,
SIN6909,,"자원봉사 5953만 시간,
1조 6276억 원",행정안전부와 한국중앙자원봉사센터가 자원봉사 현황을 발간했다.,센터 운영 현황과 지역별 지표는 원문에,무슨 일이::‘2026 대한민국 자원봉사 현황’이 발간됐다.\n국가승인통계를 처음 반영한 공식 자료다.|얼마나::2025년 한 해 자원봉사활동은 5953만 시간이었다. 평균임금으로 환산하면 약 1조 6276억 원의 경제적 가치다.|누가 참여했나::자원봉사포털 등록인원은 1580만 명으로 전체 인구의 30.9%다.\n이 가운데 실제 활동에 참여한 사람은 220만 명이다.|눈에 띄는 것::신규 자원봉사자는 51만 9819명. 그중 33.9%가 10대 이하였다.,,,
SIN6917,,"반려동물을 떠나보낸
슬픔도 애도가 된다",한겨레두레협동조합과 이음온아이가 29일 협약을 맺었다.,두 조직의 향후 계획은 원문에,누가::장례 문화를 다루는 한겨레두레협동조합과 사진치유 전문 기업 이음온아이가 손을 잡았다.|무엇을::사람과 동물의 생명을 같은 무게로 존중하는 애도 문화를\n만드는 것이 목표다.|어떻게::장례 시스템에 사진치유를 결합해 ‘기억과 치유의 추모식’을 내놓는다.\n반려동물까지 아우르는 통합 멤버십도 준비한다.|어디서::한겨레두레협동조합이 운영하는 ‘공간채비’에서 애도 리터러시 교육과 펫로스 워크숍을 연다.,,,
SIN6911,,해양수산 스타트업\n11개 사 모였다!,MYSC가 지난 23일 EMA-MARINE 알럼나이 네트워킹 데이를 열었다.,참여 기업 명단과 발표 내용은 원문에,"무슨 프로그램::EMA-MARINE은 해양수산부가 주최하고 KIMST가 주관하며 MYSC가 운영하는 해양수산 액셀러레이터다.|누가 모였나::2022년 4기부터 2026년 8기까지, 11개 사의 대표와 실무자 12명이 참석했다.|무엇을 나눴나::북미·동남아 B2B 시장 진출 전략과 현지 규제 대응, 수출 판로 개척 방안을 공유했다.|왜::2019년부터 참여한 기업 간 교류를 넓히고 알럼나이 네트워크를 활성화하기 위해 마련됐다.",,,
SIN6913,,내가 사회적경제를 안다고\n말할 수 있을까?,20년 넘게 일한 사람들도 이 질문에 선뜻 답하지 못했다.,‘제도 안에서 흐려진 목적’ 등 논의 내용은 원문에,"무슨 일이::지난 23일 아름다운가게 안국점에서 ‘아름다운 사회연대 독서클럽’ 후속 모임이 열렸다.|무엇을 읽었나::지난 3월부터 4개월간 자크 드푸르니 등이 쓴 ‘사회연대경제’를 함께 읽으며 각자의 현장 경험을 나눴다.|왜 모였나::사업 운영에는 익숙했지만, 사회적경제가 왜 필요하고 어디로 가야 하는지 자신의 언어로 설명하기는 쉽지 않았다.|누가::중랑구사회적경제지원센터, 살림살이이종협동조합연합회, 서울시사회적경제지원센터, ㈜코렙 등 현장 주체들이 참여했다.",,,
SIN6916,,"농사를 사내벤처로
시작했습니다",영월에서 나뭇잎 모양 밭을 가꾸는 밭멍 김지현 대표의 이야기다.,나뭇잎 모양 밭을 만든 이유는 원문에,"퍼머컬처란::농사법이 아니라 ‘설계법’이다. 지속가능한 농업과 문화를 함께 설계하는 방식이다.|어떻게 시작::폐업하러 갔다가 밭에 남았다.\n고향에 돌아와 다시 적응하는 과정이었다.|어떻게 버나::농사를 짓지만 수익은 교육에서 나온다.\n밭 디자인과 공사도 직접 했지만 이제는 그만뒀다.|무엇을 짓나::동·식물과 동료가 되는 법을 익히고, 직접 가꾼 작물로 함께 음식을 해먹는 삶을 짓는다.",,,
SIN6929,,"홈플러스 사태,\n청년 정치인이 뭉쳤다!",초당적 플랫폼 뉴웨이즈에서 만난 세 사람이 시작했다.,,"무슨 일이::뉴웨이즈 당선자 교류 모임에서 만난 유호준·강민욱·차해영 의원이 홈플러스 사태를 함께 파고들었다.|핵심은::논의는 전국 연대로 번져 지난 29일 국회 소통관 공동 기자회견과 4대 요구안 발표로 이어졌다.|왜 중요하냐면::뉴웨이즈는 이번 공동행동에 함께하기로 했고, 젊치인들의 초당적 네트워킹을 계속 지원하겠다고 밝혔다.",,,
SIN6920,,버려질 가죽이\n아이들 손에 놓였다,8월 8~9일 판교에서 어린이 창작 워크숍이 열린다.,,"무슨 일이::비영리단체 자원이 가구 브랜드 다우닝과 함께 어린이 창작 프로그램을 연다.|핵심은::소파를 만들고 남은 가죽 자투리가 60분 창작 워크숍의 재료가 된다.|어떻게 참여하냐면::8월 8~9일 더 다우닝 라운지 판교에서 하루 4회, 회차당 10명씩 진행한다.",,,
SIN6926,,"죽음과 온전히 작별할 권리,\n그림책 ‘엄마가 죽었을 때’ 출간",발달장애인의 애도할 권리를 위해 만들었다.,,무슨 일이::사회적기업 소소한소통이 31일 신간 ‘엄마가 죽었을 때’를 출간했다.|핵심은::글씨가 전혀 없어 문해력과 관계없이 누구나 이별의 과정을 따라갈 수 있다.|왜 중요하냐면::많은 발달장애인이 가족의 죽음을 뒤늦게 알고 장례와 애도에서 소외돼 왔다.,,,"발달장애인이 가족의 죽음을 온전히 애도할 수 있도록 돕는 책이 나왔다.

글씨가 전혀 없는 그림책으로, 문해력과 관계없이 누구나 죽음과 이별의 과정을 이해하도록 기획됐다."
SIN6819,,환영은 기다리는 일이 아니라\n먼저 떠올리는 일이에요,홍제동 그림책방 ‘꼬마’ 책방지기 부부를 만났다.,축제 준비와 어린이 자문위원 이야기는 원문에,"경사로부터::전국 어린이 스무 팀이 보낸 레고 브릭 1만여 개로 책방 문 앞 경사로를 만들었다.|열림잔치 날::“미끄럼틀 같은 경사로가 있으면 좋겠다”던 휠체어 어린이가 스스로 바퀴를 굴려 문을 열었다.|준비된 것들::점자 리플렛과 촉각 지도, 촉감책. 예쁘지 않으면 안 쓴다기에 AAC도 직접 만들었다.|올가을에는::지하 터널 홍제유연에서 어린이가 심사위원이 되는 유니버설 디자인 그림책 축제를 연다.",,,"“왜 그렇게까지 해요?” 서울 서대문구 홍제동 그림책방 ‘꼬마 KOMA’ 책방지기 부부가 가장 많이 듣는 질문이다.

환영은 누군가를 기다리는 일이 아니라 아직 만나지 못한 어린이를 먼저 떠올리는 일이라고, 두 사람은 말한다."
SIN6820,,임팩트 생태계의\n‘연결기획자’가 되고 싶습니다,권예원 소임리포터가 임팩트얼라이언스로 자리를 옮긴다.,청년과 지역을 이어온 활동과 새 출발의 포부는 원문에,"첫 번째 연결::의성 청년마을 ‘나만의성’을 운영하며 외지 청년과 지역 주민을 잇는 일부터 시작했다.|왜 연결인가::6년째 후원해 온 태국 아이 너퍼보 한 명이 안전하려면 온 세계가 함께 바뀌어야 한다.|무엇이 부족한가::대표들과 달리, 작은 조직의 실무자와 주니어에게는 깊이 연결될 기회가 드물다.|그래서::“찬바람을 혼자 맞으며 식어가지 않도록, 둘러앉아 온기를 나눌 캠프파이어가 필요하다.”",,,"‘청년과 지역의 연결’을 붙들어 온 권예원 소임리포터가 임팩트얼라이언스로 자리를 옮겨, 연결의 반경을 임팩트 생태계 전체로 넓힌다.

“언젠가 여러분께 꼭 맞는 사람을, 꼭 맞는 순간에 소개해드리러 가겠습니다.”"
SIN6936,,‘재난 컨시어지’ 방식으로\n수해 현장 돕는다,"더프라미스, 현장 수요 반영해 맞춤 지원",묘장 이사장의 중복재해 진단은 원문에,"무슨 일이::더프라미스 재난복지팀이\n지난 7월 28일부터 30일까지 경북 의성 구계리를 찾았다.|컨시어지란::획일적으로 나눠주는 대신, 주민의 목소리를 직접 듣고 가장 필요한 것을 지원하는 방식이다.|그래서 이렇게::경로당에서 지내게 된 95세 어르신에게는 토퍼와 속옷을, 거동이 불편한 어르신에게는 물품을 직접 사서 전했다.|주민의 말::“물이 무릎 위까지 차올라 끌고 다니던 유모차가 떠내려가는데, 붙잡을 새도 없이 지켜만 봤다.”|왜 반복되나::지난해 산불로 집을 잃고 임시주택에 살던 주민들이 이번 침수로 또 거처를 옮겼다.",,,"재난사회복지전문기관 더프라미스가 지난 7월 28일부터 30일까지 경북 의성군 단촌면 구계리를 찾아 ‘재난 컨시어지’ 방식으로 맞춤형 구호물품을 전달했다.

획일적으로 나눠주는 대신 피해 주민의 목소리를 직접 듣고 가장 필요한 것을 지원하는 방식이다."
